Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract,lemmas
The Mind’s Revolt: The Lessons of Protestant Freethought for the Study of New Atheism,Liam Jerrold Fraser,Greyfriars Kirk,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this article, Liam Jerrold Fraser explains how an examination of seventeenth- and eighteenth-century English freethought can help us to understand contemporary New Atheism. By using a historical case study, Fraser hopes to push back against viewing atheism as either a purely political or purely intellectual phenomenon and instead suggests that only a multi-disciplinary study can fully make sense of atheism.",2016,Blog,NSRN blog,.,.,"It is a common belief in many Western societies that politics and religion should be separate, and that religion should play little or no role in the governance of modern states. This belief, in turn, can support two other assumptions: first, that it is possible to have religious beliefs whose significance is purely intellectual, and which possess no political meaning; and second, that the absence or rejection of religious language, symbols, and narratives in political life implies neutrality or indifference toward the intellectual cogency of religious belief. These beliefs can affect the methodologies we use, as is seen in different approaches toward New Atheism. On the one hand are a range of polemical works that seek to defend or refute the intellectual plausibility of its core arguments, with little consideration of its social and political significance. On the other hand are works by Schulzke, Kettell, and McAnulla, which have sought to move beyond this intellectual and polemical approach by conceptualising New Atheism as a primarily political movement. In contrast to these overly intellectual or political methods, historians of Protestant freethought such as Budd, Reventlow, and Champion have long noted the inter-dependent relationship between atheism, theology, and political protest.","mind,revolt,lesson,freethought,study,atheism,article,liam,jerrold,fraser,examination,seventeenth-,century,freethought,atheism,case,study,fraser,atheism,phenomenon,study,sense,atheism,belief,society,politic,religion,religion,role,governance,state,belief,turn,assumption,belief,significance,meaning,absence,rejection,language,symbol,narrative,life,neutrality,indifference,cogency,belief,belief,methodology,approach,atheism,hand,range,work,plausibility,core,argument,consideration,significance,hand,work,schulzke,kettell,mcanulla,approach,atheism,movement,contrast,method,historian,freethought,budd,reventlow,champion,relationship,atheism,theology,protest"
"Jewish Atheists, Protestant Humanists and Nonreligious Agnostics: Existential Culture, 'Hybridity’ and Nonreligious Diversity",Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The existential dimension of human life has been a minor theme in contemporary social science, in line with the dominant view in social theory (e.g. modernization theory, secularization theory) that the decline of religion, detraditionalisation and other processes of social transformation serve to diminish existential experience in modern and late modern societies. In contrast to such theories, this paper presents evidence that existential life is reformed rather than reduced in contemporary societies. It draws on qualitative research exploring nonreligious identification in southeast England to demonstrate the ways in which informants engage with the existential and metaphysical, not only through thought and belief, but also through rituals, symbolic forms and social interactions. It shows how the variety and cultural contingency of these existential cultures can provide new ways to understand the diversity of nonreligious beliefs and cultures. It also points to commonalities and opportunities for cultural exchange between religious, spiritual and nonreligious existential cultures, and the ways in which individuals may draw on and sometimes combine these different traditions. I argue that a cultural turn in understandings of atheism, nonreligion and secularity help us to understand these complex or 'hybrid’ existential cultural formations.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"atheist,humanist,agnostic,culture,hybridity,diversity,dimension,life,theme,science,line,view,theory,e.g.,modernization,theory,secularization,theory,decline,religion,process,transformation,experience,society,contrast,theory,paper,evidence,life,society,research,identification,england,way,informant,thought,belief,ritual,form,interaction,variety,contingency,culture,way,diversity,belief,culture,commonality,opportunity,exchange,culture,way,individual,tradition,turn,understanding,atheism,nonreligion,secularity,formation"
What’s in a name? …,Lois Lee,University College London,England,F,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog post Lois Lee and Stephen Bullivant address the need for a common set of accessible and rigorous terms for the study and wider discussion of atheism, nonreligion, secularity et al.. They explain how their new project, The Oxford Dictionary of Atheism, will address this need and introduce a glossary of key terms excerpted from the Dictionary that are already available for use.",2016,Blog,NSRN blog,.,.,"As an emerging field of enquiry, a fully developed and centralised body of conceptual and methodological work is not yet available to support new research. However, today, the issue is not the same as it was for researchers a decade ago – pioneering new empirical projects and trying to get to grips with long taken-for-granted concepts like 'atheism’ and 'irreligion’ in order to do so. For new scholars, the challenge is accessing all that these earlier scholars have learned – and ensuring that they don’t have to repeat the same conceptual explorations, or wander up the blind alleys that others have already realised are dead-ends. Today, the issue is much more about having a centralised body of work to turn to, a point of access to a resource setting out, simply and clearly, what others have already learned. To date, there has been a lack of standardization, not only across disciplines but within them, leading either to uncertainty about a concept’s meaning or crossed-wires. What is more, lacking a centralised conceptual resource limits scholars opportunities to scrutinise and develop core concepts in light of new knowledge, to build more nuanced models, and to triangulate and accumulate knowledge.","blog,post,lois,lee,stephen,bullivant,need,set,term,study,discussion,atheism,nonreligion,secularity,project,oxford,dictionary,atheism,need,glossary,term,dictionary,use,field,enquiry,body,work,research,today,issue,researcher,decade,project,grip,concept,atheism,irreligion,order,scholar,challenge,scholar,exploration,alley,end,today,issue,body,work,point,access,resource,date,lack,standardization,discipline,uncertainty,concept,meaning,wire,resource,limit,scholar,opportunity,concept,light,knowledge,model,knowledge"
Not for Girls? Gender and Researching Nonreligion,Marta Trzebiatowska,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest contribution to the SSNB/NSRN Methods Blog, Marta Trzebiatowska explores how we need to structure our methodologies to take account of gender – and how our methodologies may themselves be structured by gender.",2016,Blog,NSRN blog,.,.,"A study of the intersection of gender and atheism (or nonreligion, secularity and similar, frequently related phenomena) poses complex methodological challenges. From the very outset – the point of research design – we need to decide on the issue to be explained. Take, for example, the striking gender imbalance in the atheist movement – one of the most prominent gender issues in the field. Why so few women? It may then be the case that women do not differ from men in their initial attraction to atheist activities, but the gap widens as a result of women’s direct experience of the atheist milieu. The initial gendering of the atheist movement, through the high profiles of its male figures and marginalisation of their female counterparts, sets the tone for the subsequent patterns of participation. The focus on atheism in studies of nonreligion is also inevitably gendered because the term 'atheist’ tends to appeal more to men than to women who prefer 'agnostic’ or 'not religious’.","girl,gender,nonreligion,contribution,nsrn,method,blog,marta,methodology,account,gender,methodology,gender,study,intersection,gender,atheism,nonreligion,secularity,phenomenon,challenge,outset,point,research,design,issue,example,gender,imbalance,movement,gender,issue,field,woman,case,woman,man,attraction,activity,gap,result,woman,experience,milieu,gendering,movement,profile,figure,marginalisation,counterpart,tone,pattern,participation,focus,atheism,study,nonreligion,term,atheist,man,woman"
Contested Secularism(s) in Bangladesh,Mascha Schulz,University of Zurich,Switzerland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Secularism and the role of religion in the public sphere in Bangladesh have been highly contested issues in Bangladesh since a long period, but contestation and polarization have regained remarkable intensity in the recent past. In this context also the academic writing on the issue of secularism, national identity and religion in Bangladesh and concomitant conflicts has remerged with new impetus. In this presentation I will explore the light that recent academic writing sheds on contested secularism in Bangladesh. I will summarize the existing literature by pointing to different narratives and motives frequently presented in the literature. This will help us to understand how these contestations around religion and secularism in Bangladesh are commonly interpreted and how various issues and conflicts are conflated within these debates. As a second step, I will discuss to which extend the scholarly works can themselves be considered as part of politics around the contested issue of “secularism” and the role of religion in Bangladesh. Therefore, I will summarize which implicit or explicit claims or political statements are made by the authors, and in which ways these statements relate to the positions of respective authors as well as academia in general. Further, I would like to contrast the academic discourse concerning issues related to secularism in Bangladesh to the emerging scholarship that discusses ways of conceptualizing non-religion and secularism. Consequently, I will use a few selected approaches to argue that a conversation between both so far largely disconnected corpuses of scholarship can be of mutual benefit as it allows a critical review of the existing narratives and debates in both of them. I will conclude my presentation with proposing possible approaches that will allow us a deeper understanding of the politics of secularism in Bangladesh. ",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"secularism(s,bangladesh,secularism,role,religion,sphere,bangladesh,issue,bangladesh,period,contestation,polarization,intensity,past,context,writing,issue,secularism,identity,religion,bangladesh,conflict,impetus,presentation,light,writing,secularism,bangladesh,literature,narrative,motive,literature,contestation,religion,secularism,bangladesh,issue,conflict,debate,step,work,politic,issue,secularism,role,religion,bangladesh,claim,statement,author,way,statement,position,author,academia,discourse,issue,secularism,bangladesh,scholarship,way,religion,secularism,approach,conversation,corpus,scholarship,benefit,review,narrative,debate,presentation,approach,understanding,politic,secularism,bangladesh"
Is atheism a religion? Psychological & Anthropological Perspectives,Miguel Farias,Coventry University,England,M,Christopher French,Goldsmiths College,England,M,Jonathan A. Lanman,Queen's University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,This panel will consider atheism and religion from the perspectives of psychology and anthropology and will seek to bring scientific theory and evidence to bear on these questions and establish how it might (and might not) make sense to liken atheism to a religion.,2016,Annual lecture,NSRN Annual Lecture(s),.,.,.,"atheism,religion,perspective,panel,atheism,religion,perspective,psychology,anthropology,theory,evidence,question,sense,atheism,religion"
"Leaving the French Church, 1870-1940",Nickolas Garth Conrad,University of California at Santa Cruz,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this article, Nickolas Conrad explains the importance of uncovering the previously ignored voices of French freethinkers and ex-clergy in the late nineteenth and early twentieth centuries. This will, Conrad suggests, help to shed light on a critical transitionary period in French history and on some of the wider factors contributing to secularization in France.",2016,Blog,NSRN blog,.,.,"Historians have noted the irreligious accounts of French philosophers and writers; however, the story of unbelief outside of a small group of intelligentsia remains opaque. Only recently after the publication of Jacqueline Lalouette’s book La Libre-Pensée en France 1848-1940 (1997) has unbelief among the working and middle classes been addressed. She thoroughly documents the role of freethinkers in France that follows the work of Albert Bayet and Pierre Leveque. However, Lalouette, Bayet, and Leveque give a limited analysis of the reasons for the rupture with the Church. Lalouette briefly notes that freethinkers were born into freethought families, revolted intellectually, or morally rejected the idea of God (such as after experiencing the horrors of World War One). Studying the deconversion testimonies of the évadés and freethinkers puts their voice back into the historical record. They believed they were living through a great spiritual crisis and transition. The Church could have found a way to embrace change. Instead, the Catholic hierarchy resisted reform, pushing many believers into a tenuous spirituality or unbelief and direct cultural conflict.","church,article,conrad,importance,voice,freethinker,clergy,nineteenth,twentieth,century,conrad,light,period,history,factor,secularization,france,historian,account,philosopher,writer,story,unbelief,group,intelligentsia,publication,jacqueline,lalouette,book,libre,pensée,france,unbelief,class,role,freethinker,france,work,albert,bayet,pierre,lalouette,bayet,analysis,reason,rupture,church,lalouette,freethinker,freethought,family,idea,god,horror,world,war,deconversion,testimony,évadés,freethinker,voice,record,crisis,transition,church,way,change,hierarchy,reform,believer,spirituality,unbelief,conflict"
Being areligious in Antiquity – Individual Dimensions of Disbelief,Nicole Hartmann,Humboldt-University of Berlin,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Studies on Antiquity are mostly stuck in their dependence on literary sources. Philosophical, antiquarian, judicial or theological reflections, tragic, satirical, polemical or apologetic texts were mostly produced by 'organizational men' (Jörg Rüpke). They set the agenda of proper behaviour, norms and practices and, what they consider to be deviant. They create the dichotomy of 'religion' and 'atheism'. „Battling the Gods. Atheism in the Ancient World“ (2015) by Tim Whitmarsh is just the latest example of how difficult it is for scholars to look beyond these dominating discourses. The project I am thinking about aims at individual aspects of disbelief and personal reasons for denying to participate in rituals and cults or merely being indifferent towards 'religion'. So far my approach is informed by the 'Lived Ancient Religion' concept of the ERC funded Research Group at the Max Weber Kolleg Erfurt and the theoretical framework of the 'Multiple Secularities' project at the University of Leipzig. The biggest methodological challenge will be the quest for sources and testimonies, since there are no ego-documents of 'confessing' sceptics or atheists. One has to analyze indirect sources as, for example, leges sacrae and will meet a lot of difficulties to distinguish wilful disregard from unintentional transgression etc. Nonetheless, in my point of view, it is about time to conceptualize these individual dimensions of non-religion for the ancient world (namely in the time and space of the Roman Empire) and ask about the dynamics it set free in groups responses.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"antiquity,dimension,disbelief,study,antiquity,dependence,source,reflection,text,man,jörg,rüpke,agenda,behaviour,norm,practice,dichotomy,religion,atheism,god,atheism,world,tim,whitmarsh,example,scholar,discourse,project,aim,aspect,disbelief,reason,ritual,cult,religion,approach,religion,concept,erc,research,group,max,weber,kolleg,erfurt,framework,secularitie,project,university,leipzig,challenge,quest,source,testimony,document,sceptic,atheist,source,example,leges,sacrae,lot,difficulty,disregard,transgression,etc,point,view,time,dimension,religion,world,time,space,empire,dynamic,group,response"
Thank God for Secularity,Roger Mitchell,2MT,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In an attempt to investigate further the contemporary relationship between secularity and religious communities, Roger Mitchell offers us his thoughts on how the establishment of a fully secular society and a strong institutional separation between secular authorities and religious communities can lead to positive consequences for religious and nonreligious people alike.",2016,Blog,NSRN blog,.,.,"My argument is that the progress of secularity as the new normal in British society is crucial to the recovery of a church that recognisably represents the Jesus of the New Testament gospel story. I make this argument by reflecting on the sermon that Giorgio Agamben gave in Notre Dame Cathedral in March 2009. The argument has three main components: 1) the church is understood to be a community of foreigners and exiles as opposed to citizens of a city, state, kingdom or empire; 2) the church is marked by a distinctive relation to time which is in tension with the chronological timeframe of a particular socio-political construct of law or state, in our case Western neo-liberal representative democracy; 3) the way that community can form and flourish is in an extraordinary kind of tension between the poles presented in the first two points, namely aliens and citizens and chronological and eschatological time. Taking these components in order, I will look at several characteristics from the genealogy of Western European Secularity that can help provide for this ecclesial recovery. I will then suggest that there can be a positive tension between secularity and a Jesus style of church, and that this can engender a flourishing community for all. I will then refer to the current refugee crisis as a context for this.","god,secularity,attempt,relationship,secularity,community,roger,mitchell,thought,establishment,society,separation,authority,community,consequence,people,argument,progress,secularity,society,recovery,church,jesus,testament,gospel,story,argument,sermon,giorgio,agamben,notre,dame,cathedral,march,argument,component,church,community,foreigner,exile,citizen,city,state,kingdom,empire,church,relation,time,tension,timeframe,construct,law,state,case,democracy,way,community,kind,tension,pole,point,alien,citizen,time,component,order,characteristic,genealogy,secularity,recovery,tension,secularity,jesus,style,church,community,refugee,crisis,context"
You Get What You Ask For: The Importance of Question Wording in Surveys,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest instalment of the NSRN/SSNB Methods series, sociologist Ryan T. Cragun considers bad, better and best ways of asking interview questions about religious affiliation and belief.",2016,Blog,NSRN blog,.,.,"There isn’t a perfect way to ask people about their religious (non)affiliation or their (non)belief in a god or higher power. But there are wrong ways, and there are better ways. In this blog post, I don’t suggest that there is one right way to ask about these issues, but want to raise the issue of variations in question wording so those studying the nonreligious and nonbelievers are aware of the ramifications that result from subtle differences in methodology. This blog has focused on a limited set of US-based surveys, but similar effects have been found elsewhere. What this work shows is that scholars interested in studying nonreligious and nonbelieving individuals need to recognize that how questions are framed will influence the results they get. There are many ways to ask about religious belonging and believing, and most of these aren’t intrinsically wrong or right – so long as the data are analysed and interpreted in a way that is sensitive to what the question is doing. On the other hand, some questions are very, very wrong, and scholars should be at pains to avoid them.","importance,question,wording,survey,instalment,method,series,sociologist,ryan,cragun,way,interview,question,affiliation,belief,way,people,non)affiliation,god,power,way,way,blog,post,way,issue,issue,variation,question,wording,nonbeliever,ramification,difference,methodology,blog,set,survey,effect,work,scholar,individual,question,result,way,belonging,datum,way,question,hand,question,scholar,pain"
Post-Secular as an Alternative Tool,Samantha May,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Samantha May challenges the tendency in the disciplines of Politics and International Relations of drawing a sharp line between religion and the secular. May makes a case for scholars in the field to acknowledge much more nuanced reality between the boundaries between religion/secular and public/private. By doing so, she re-introduces the significance of post-secularism as a way of responding properly to the reality that we live in.",2016,Blog,NSRN blog,.,.,"Religious rhetoric appears on the rise yet the divide between the secular and the religious in Western scholarship has left us bereft of useful tools of analysis. From the Archbishop of Canterbury’s meetings with Prime Minister David Cameron to the Republican candidate Donald Trump calling on a ban of all Muslims travelling to the United States, religious actors and religious categorisations are repeatedly in the public domain. Thus I call for consideration of the post-secular paradigm which can accommodate and speak to the variety of religious and non-religious positions. Without doubt, this line of inquiry has been apparent in disciplines such as Anthropology and Sociology for decades and more, yet the disciplines of Politics and International Relations (PIR) have remained resistant to the reality of public religion specifically because it challenges the public/private divide which rests at the center of dominant PIR theories.","tool,post,samantha,tendency,discipline,politic,relation,line,religion,case,scholar,field,reality,boundary,religion,significance,post,secularism,way,reality,rhetoric,rise,divide,scholarship,tool,analysis,archbishop,canterbury,meeting,minister,david,cameron,candidate,donald,trump,ban,muslim,state,actor,categorisation,domain,consideration,paradigm,variety,position,doubt,line,inquiry,discipline,anthropology,sociology,decade,discipline,politic,relation,pir,reality,religion,divide,center,pir,theory"
Attitudes Towards Spirituality and Other Worldly Experiences: An Online Survey of British Humanists,Simon Dein,Durham University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This study examined attitudes towards and understandings of the term “spirituality” among members of the British Humanist Association (N = 318). Thirty-five percent agreed strongly and twenty-one percent moderately agreed that it was possible to be spiritual without being religious. Some respondents asserted that the term spiritual was so vague as to be almost useless. They preferred terms such as emotional connectedness, awe, or beauty, which are commonly included in definitions of spirituality. For a few individuals, spirituality referred to the existence of spirits. A minority in the study (12%) had what might be defined as 'other worldly experiences,’ although these were explained in purely naturalistic terms (e.g., lack of sleep, drugs/alcohol, and brain dysfunction). The primary conclusion from the survey is that many British Humanists see no contradiction between being a humanist and having experiences that are often defined as “spiritual.”",2016,Journal,Secularism & Nonreligion,5,.,.,"attitude,spirituality,experience,survey,humanist,study,attitude,understanding,term,spirituality,member,association,percent,percent,respondent,term,term,connectedness,awe,beauty,definition,spirituality,individual,spirituality,existence,spirit,minority,study,experience,term,lack,sleep,drug,alcohol,brain,dysfunction,conclusion,survey,humanist,contradiction,experience"
Cultivating the reasonable hiloni self: a case of secular self-fashioning?,Stacey Gutkowski,King’s College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"As a contribution to debates on the emotional dimension of the secular, I look at practices of self-fashioning, particularly the cultivation and performance of the self as 'reasonable’. Using the case of the Palestinian-Israeli conflict, I argue that 'secular’ self-fashioning may sometimes have little to do with individuals engaging the secular-religious boundary in a particular society through processes of self-differentiation. I also argue that hiloni cultivation of reasonableness is an emotio-political outcome of a long-standing and unresolved ideological problem within Zionist thought. Reasonableness is not simply an emotional practice of self-cultivation but has also – indirectly and often unintentionally – facilitated and rendered opaque practices of Israeli state sovereignty over many aspects of Palestinian life. Secularity has facilitated sovereign governance of Palestinian social life but not through political secularism per se, which further illuminates the intersection between individual 'secular affect’ and state sovereignty.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"hiloni,self,case,self,contribution,debate,dimension,practice,self,cultivation,performance,self,case,conflict,self,individual,boundary,society,process,self,differentiation,cultivation,reasonableness,outcome,problem,thought,reasonableness,practice,self,cultivation,practice,state,sovereignty,aspect,life,secularity,governance,life,secularism,intersection,affect,state,sovereignty"
Grassroots Atheism and the Atheist Movement,Stephen LeDrew,Uppsala University,Sweden,M,Evelina Lundmark,Uppsala University,Sweden,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this research we examine research done on the (at the time) unmoderated and hugely popular online atheist forum – reddit.com/r/atheism – in relation to the ideology new atheism and the atheist movement in North America. The study on /r/atheism was a qualitative study conducted in early 2013, which traced discursive practices on an online space with no official ties to atheist or humanist organizations. The methodological framework was Ernesto Laclau and Chantal Mouffe’s discourse theory, and the discussion was placed primarily within critical discussions on the category of religions prevalent within the anthropology of religion. We have found four major correlating themes in our paper: conceptions of authority and human nature; the 'practice’ of atheism and modes of engagement with religion; and the purposes of the forum and of public expressions of atheism more generally. These themes have also featured prominently in research on atheist beliefs and identity in formal organizations and among atheist leaders and public figures (including, but not restricted to, the New Atheists). Our aim is to compare these public expressions of atheism in order to identify consistencies and also diversity of opinion within and between these levels. This study thus contributes to a growing understanding of atheist cultures, especially with regard to their diversity and dominant versus oppositional trends and discourses. Placing the research on /r/atheism in relation to research on the atheist movement grounds the study in social theory, which exists in tension with discourse theory. Our cooperation has thus impelled us to ask questions regarding the use and construction of atheism in our respective work, as well as questions on which scientific research inform our different choices, and how this is reflected in the write up process.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"atheism,movement,research,research,time,atheist,forum,relation,ideology,atheism,movement,north,america,study,atheism,study,practice,space,tie,organization,framework,ernesto,laclau,mouffe,discourse,theory,discussion,discussion,category,religion,anthropology,religion,theme,paper,conception,authority,nature,practice,atheism,mode,engagement,religion,purpose,forum,expression,atheism,theme,research,belief,identity,organization,leader,figure,atheist,aim,expression,atheism,order,consistency,diversity,opinion,level,study,understanding,culture,regard,diversity,trend,discourse,research,atheism,relation,research,movement,study,theory,tension,discourse,theory,cooperation,question,use,construction,atheism,work,question,research,choice,write,process"
Atheism on YouTube for the last ten years,Stephen Pihlaja,Newman University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Looking at the spread and negotiation of a particular controversy between atheists and Christians, Stephen Pihlaja examines how YouTube users negotiate tensions in a particular social space and how the collapse of a recognisable context for these negotiations affect the ways in which they put forth their beliefs. Pihlaja shows how close analysis of interaction on social media can provide insights about the religious arguments and discussions develop over time.",2016,Blog,NSRN blog,.,.,"For the last ten years, my research has followed atheists and Christians on social media and YouTube. As a social media site, YouTube particularly has played an important role in the visibility of atheism, providing a platform for atheists to challenge religious dogma. This has been particularly true for the American context, where many of the YouTube atheists I have research are located. In America, atheism is still viewed with suspicion, and consistently one of the most distrusted minorities. Particularly in places like the deep southern states, identifying as an atheist remains problematic. YouTube, however, has facilitated 'coming out’ as an atheist, a topic that has been of interest to researchers in the sociology of religion. My research has shown that religious discussions and arguments cannot be divorced from the social context in which they take place. This has grown increasingly more complicated with the development of new mobile technology and the integration of offline and online lives. My research now looks at the ways in which 'context collapse’ (or the diverse audiences watching users on social media from a variety of different, disparate backgrounds) has affected how users present themselves and their beliefs or lack of beliefs online. In 2006, many users couldn’t say they were atheists in offline settings, but could do so on YouTube; now, it’s potentially much easier to declare a lack of faith, but users have a growing awareness of all the different people watching them.","atheism,youtube,year,spread,negotiation,controversy,atheist,christian,stephen,youtube,user,tension,space,collapse,context,negotiation,way,belief,analysis,interaction,medium,insight,argument,discussion,time,year,research,atheist,christian,medium,youtube,medium,site,youtube,role,visibility,atheism,platform,atheist,dogma,context,youtube,atheist,research,america,atheism,suspicion,minority,place,state,atheist,youtube,atheist,topic,interest,researcher,sociology,religion,research,discussion,argument,context,place,development,technology,integration,life,research,way,context,collapse,audience,user,medium,variety,background,user,belief,lack,belief,user,atheist,setting,youtube,lack,faith,user,awareness,people"
Politics and Religion in Contemporary Turkey: Perspectives of Atheists,Tayfun Kasapoglu,Vytautas Magnus University,Lithuania,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In a society where religion is very present in public life, conducting research on atheists itself may become an act of contestation, especially if atheists constitute a small minority and are perceived as deviant in the society. In my on-going qualitative research on self-identified atheists in contemporary Turkey, I aim to investigate atheists’ perceptions on relations between politics and religion, as well as to understand how this relationship affects atheists’ personal experiences in society. As a part of the study, semi-structured interviews were conducted with atheists from different backgrounds in Turkey. In these interviews, atheists based their perspectives on personal experiences and did not strictly differentiate between religious and nonreligious. The informants often perceived current politics and religion as closely linked to each other and underlined an increasing religiosity and polarization in society drawing on examples related to media, gender, politics and education. While there were significant differences between opinions of atheists from religious and secular families, almost all the informants regarded religion as an expansionist power that is becoming more visible in every area of social life with the policies imposed by the current right-wing government. They recommended limiting religion to the private sphere and thus creating secular spaces in which not only religious Muslims but everyone could thrive.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.,"politic,religion,turkey,perspective,atheist,society,religion,life,research,atheist,act,contestation,atheist,minority,society,research,self,atheist,turkey,atheist,perception,relation,politic,religion,relationship,atheist,experience,society,study,interview,atheist,background,turkey,interview,atheist,perspective,experience,informant,politic,religion,religiosity,polarization,society,example,medium,gender,politic,education,difference,opinion,atheist,family,informant,religion,power,area,life,policy,wing,government,religion,sphere,space,muslim"
Angels and the Digital Afterlife: Studying Nonreligion Online,Tim Hutchings,University of Nottingham,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the second instalment of the SSNB/NSRN methods blog, Tim Hutchings argues that the scope and significance of digital methodologies for the study of – and beyond – 'nonreligion’ is much broader and more promising than is often perceived.",2016,Blog,NSRN blog,.,.,"In some areas of the internet, the line between religion and nonreligion could not be clearer. Elsewhere online, the boundary between religion and nonreligion becomes much harder to trace. If we only pay attention to the most explicit forms of anti-religion, we risk missing some of the more subtle and interesting negotiations of what it actually means to be (or not to be) “religious”. We can also miss whole areas of activity in which the boundary doesn’t seem to mean very much at all. As Dusty Hoesly argues in a recent article in Secularism and Nonreligion, 'religious, spiritual, secular, and nonreligious identities are not stable, unitary formations’, but performances, 'discursive, relational constructions contingently articulated in particular locations at specific times for particular purposes’. Researchers interested in digital nonreligion need to look out for those performances, and to develop methodologies that are sensitive to their transient contexts and implications.","angel,afterlife,nonreligion,instalment,nsrn,method,blog,tim,hutchings,scope,significance,methodology,study,nonreligion,area,internet,line,religion,nonreligion,boundary,religion,nonreligion,attention,form,religion,negotiation,area,activity,boundary,hoesly,article,secularism,nonreligion,identity,formation,performance,construction,location,time,purpose,researcher,nonreligion,performance,methodology,context,implication"
The Christmas bear: merry reflections on the sacred in a secular Christmas,Timothy Stacey,Goldsmiths College,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Timothy Stacey reflects on secular spirits of giving in this festive period… ,2016,Blog,NSRN blog,.,.,"Standing in the urinals of a pub in Bangalore, India, I look up to see a Christmas-themed poster. A bear, wearing a Christmas hat, invites me to “get merry this Christmas – and not just on our beer”. I was about to dismiss the poster as a depressing example of the needless secularization and commercialisation of Christmas. Though barely raised Christian, I suppose I had always assumed that Christian symbols such as, say, the nativity scene, still reminded what we might call post-Christian (raised Christian and still influenced by Christian culture despite neither believing nor attending church) celebrants that Christmas was about remembering the poor. I was about to dismiss the poster, but realising I had nothing better to do, decided to read on. In fact, the Christmas bear invited me to get merry by gifting money to a poor child. I had been too quick to judge. Later, I saw how those taking up the offer had been incorporated into a public ritual,immortalized by writing their name beside a picture of the child they had helped on a paper tag, which had been draped in the branches of a Christmas tree, where normally decorative baubles might hang. I reflected on how a secular Christmas had nonetheless sacralized and ritualised giving and receiving, and this ritual in itself might be a strong enough anchor from which to inspire solidarity with the poor.","christmas,bear,reflection,sacred,christmas,stacey,spirit,period,urinal,pub,bangalore,india,christmas,themed,poster,bear,christmas,hat,christmas,beer,poster,example,secularization,christmas,symbol,nativity,scene,culture,church,celebrant,christmas,poster,fact,christmas,bear,money,child,offer,ritual,picture,child,paper,tag,branch,christmas,tree,bauble,christmas,ritual,anchor,solidarity"
