Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract
Faithless: The politics of new atheism,Steven Kettell,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The emergence of 'new atheism’ during the course of the last decade helped fuel an upsurge of interest in issues around religion. But scholarly analysis of new atheism, particularly its political dimensions, remains embryonic. This paper addresses this lacuna by examining the politics of new atheism across a variety of themes related to politics. These include the causal factors underpinning its emergence and development, its organisational structure and composition, the political strategies pursued by its proponents, and the various internal tensions and conflicts that these dynamics have produced.",2013,Journal,Secularism & Nonreligion,2,.,.
Building Bridges in the Shadows of Steeples: Active Atheists and the Negotiation of Community and Identity in a Theistic Culture,Aislinn Addington,University of Kansas,Kansas,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Atheists are an ideological minority in the United States. Atheists who actively seek out like-minded others are even fewer and farther between. Based on 30 in-depth interviews with active atheists (atheists who participate in some type of secularly oriented club or organization), this paper explores the ways in which secular individuals construct and maintain community within an overwhelmingly theistic society. Findings suggest that boundary work in face-to-face community settings helps to crystallize individual and group identity as they navigate through a social world that, for the most part, disagrees with them. Like any ideological camp, the atheist movement, and the small organizations investigated in this study, encounter plenty of diverging opinions from inside their organizations as well. Additionally, this group utilizes new media and social networking online as a component of community as well as a platform for building and broadcasting identity. This paper begins the work of assessing if and how atheist use of online social networking affects their “real life” interactions with one another as well as with those who oppose their views. This paper not only contributes to an area of sociology that has long been neglected, it does so with data sourced directly from the population involved. In this piece atheists are asked to speak for themselves and the findings discuss the above issues in the words of those involved.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Hypothetical God: Asking Nonbelievers to Imagine a Divine Figure,Alex Uzdavines,Case Western University,Ohio,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"As anyone who has played a good game of Dungeons and Dragons can attest, people are able to create detailed representations of entities they do not believe exist. While previous research suggests that nonbelievers are able to create images of divine figures, the content of these images had not been thoroughly investigated. We asked nonbelievers from the United States if they could form an image of a hypothetical divine figure. Of 520 participants, 81% were able to form an image of a divine figure. While images based on popular religious teachings were the most common, images based on previously held religious beliefs and other personal ideas were also reported. Participants then rated the characteristics of the hypothetical divine figure using the God-10, which measures the degree to which a divine figure is seen as cruel, distant, or loving. Compared to religious believers, nonbelievers described their imagined divine figures as somewhat crueler and substantially more distant and less loving. Participants later answered two questions about what they would say in an encounter with an imagined god and how this god would respond. Most participants did respond to these questions, and several themes emerged which paralleled the God-10 results. While many nonbelievers asked questions about the purpose of suffering and the god’s absence, there were few angry responses or accusations of sadism. These results show that nonbelievers can generate robust and informative images of a hypothetical god figure.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Organizational Variation in the Nonreligious Community,Amanda Schutz,University of Arizona,Arizona,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"With the rapid rise of religious non-affiliation in the United States over the past two decades, scholars have recently produced impressive work on the topic of nonreligion. However, little work has focused specifically on the role organized nonreligion plays in shaping a nonreligious identity, or the organizational variation that exists within the nonreligious community. How do different organizational types affect the development, maintenance, and salience of a nonreligious identity, and how might the individual and collective identities of members in turn affect organizational identity (i.e., the features that an organization is expected to possess)? My dissertation aims to uncover answers to these questions. I expect that a typology of nonreligious organizational identity can be developed, similar to the typologies of nonreligious individual identity currently being explored. This research will add to existing knowledge of nonreligion in the United States; American nonreligion is likely as diverse a phenomenon as American religion, and current research is only beginning to reflect this reality. I will investigate these topics using various qualitative methods, including participant observation and in-depth interviews with nonbelievers, which will include a significant sample of nonbelievers who are not involved with a nonreligious organization, in order to control for the actual effect of organizational membership on nonreligious identity. After conducting pilot research this summer, I will begin collecting data for my dissertation after defending my proposal early this fall. The proposed presentation would provide an opportunity to share preliminary results and acquire valuable feedback from experts in the field.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
"Nonreligion, Secularism, and Cosmopolitanism",Andrew Fiala,Fresno State University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Nonreligion and secularism may undermine traditional political authority as well as traditional religious commitment. This may be why Locke warned that atheism “dissolves all.” If we turn away from religion, some may worry that there remains no firm foundation for political authority. There is, in fact, a close connection between atheism and anarchism (see Fiala, 2013). Bakunin, for example, rejected both “God and the State.” However, in the contemporary world, secular political authority remains the best pragmatic mechanism for the development of nonreligion, since secular political systems defend the rights of nonbelievers. There is no denying, however, that the nonreligious standpoint is skeptical of unjustified authorities and traditions. This skepticism can easily extend toward skeptical critiques of traditional political affiliations. This presentation will discuss connections between nonreligion and cosmopolitan or anti-political (even anarchistic) ideas.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Shifts Along the American Religious-Secular Spectrum,Ariela Keysar,Trinity College,Connecticut,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper examines three dimensions of American religion--belonging, behavior and belief--by creating a single, unified scale of religiosity and testing it with the American Religious Identification Survey (ARIS) and the General Social Survey (GSS). It shows that certain combinations of those three variables are far more common than others, and demonstrates changes over time in the percentage of people belonging to each cluster, with a trend toward diminishing religiosity. The paper identifies socio-demographic and geographic factors that are associated with the religiosity cluster to which a person belongs. The paper examines the ability of the new scale to predict how people will answer questions on contentious societal issues, using belief in evolution as a case study. The most religious definitely reject human evolution while the most secular definitely believe in it.",2014,Journal,Secularism & Nonreligion,3,.,.
Organized Atheism in the US and Abroad – A Typology of Members from the Freethought-Secularist Movement,Björn Mastiaux,University of Düsseldorf,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"With this paper, I would like to present the main results from my research on members of atheist or secularist organizations in the United States and Germany. In a situation in which religious indifference and strict religiosity were shown to be growing simultaneously in the modern world, yet the phenomenon of convinced irreligion was largely ignored, I set out several years ago to answer the question: Who are the decided, committed, and organized atheists and what drives their activism in different socio-religious settings within Western societies? This research was completed in late 2013. The results are based on 58 qualitative in-depth interviews with members from local atheist organizations, which offer their members community as well as chances for participation in political activism and which are conceptualized as part of a broader freethoughtsecularist movement. Despite their highly diverse religious / nonreligious backgrounds and biographies, processes of joining, and strategies and degrees of activism, eight distinctive types of members were identified. These are based on recurring narrative and action patterns (“motives”). The motive of political conflict unites the “Political Fighter” and the “Indignant”, the motive of belonging unites the “Collectivist” and the “Alienated”, the motive 16 of philosophical and religious knowledge unites the “Intellectual Enlightener” and the “Silent Intellectual”, while finally the motive of identification with the organization is central to the “Dissociate” as well as to the “Euphoric”. These types show the face of organized atheism to be very diverse and to be much more than and different from the caricature of “militant atheists” that has dominated public perception of the movement in recent years (in much of whatever little notice it has received).",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
.,Caleb D. Spender,Azusa Pacific University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the heady days that followed the stunning success of The God Delusion, Letter to a Christian Nation, and the rest of the New Atheist works, it should come as little surprise that publishers determined that the moment was right to follow up these semiphilosophical works with the memoirs of atheists. For if, the reasoning seems to have gone, the reading public was ready to read strongly anti-religious works of the polemical type it stood to reason they would be interested in reading the stories of how people became atheists, especially in a book culture as saturated with memoirs as our own. But if the emergence of the atheist memoir is not that surprising, what is a little more surprising is the emergence of a whole new genre of spiritual autobiography, what I will call the “deconversion story,” in which the memoirist accounts for their loss of faith (usually in Christianity) in strikingly (and often self-consciously) parallel terms to the conversion narratives of that faith. So where one had come to Jesus before now one embraces atheism. Where there are a number of criticisms one might level against this structure (not least the rather strange instance of converting to a belief you don’t have) and against the New Atheist polemic more generally, these deconversion stories are particularly interesting given that so much of the New Atheist polemic (as noted by critics like David Bentley Hart and Terry Eagleton) is rooted in anecdotes and personal narratives rather than abstract argument. In addition to an engagement with the structural imperatives of the conversion narrative form, I argue recent discussions in cognitive science and psychology, especially debates about both memory and belief formation, may be helpful in understanding the form and especially the content of the deconversion narrative. In effect I suggest that these neurological axioms diagnose an etiology of one of the more perplexing trends in recent life writing about nonreligion: the degree to which conversion relies upon narratives of experience whereas deconversion seems to rely upon narratives of evidence.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Examining Low Religiousness Among University Students in Istanbul,Catherine Caldwell-Harris,Boston University,Massachusetts,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"College students in Istanbul are surrounded by considerable contradictions. The life-style of a cosmopolitan European city beckons, but family life frequently retains traditional values such as skepticism of western behaviors like dating. A key source of tension for young people is religion. Turkey has a history as a secular state, but religious political parties and culturally powerful groups like Gülen have grown in importance in recent decades. To learn more about religious attitudes among young adults in this rapidly changing region, we surveyed 200 students at Istanbul University. Students completed an Islamic version of the Religious Orientation Scale (ROS), along with personality measures. Using the ROS categories, 37% of students were high on both intrinsic and extrinsic subscales, 13% were extrinsic, 14% intrinsic, while 36% were low/nonreligious. This group responded 'disagree’ on average to most questions, thus rejecting statements such as Unless conditions are blocked, I fast in the month of Ramadan. In several recent western studies, possessing an analytical reasoning style was associated with atheism. We examined this using the Cognitive Reflections Test (CRT) and the Rational Experiential Inventory (REI). To obtain correct answers on the math problems of the CRT, respondents must inhibit responding with an intuitive but false answer. Correct answers on the CRT negatively correlated with ROS extrinsic orientation, r= -0.45. The REI sub-scores measuring Rational Engagement correlated with ROS extrinsic at r= -0.35, a new finding in the literature (our team previously found a trend in this direction with American college students). No relationships were found between religiousness and the broader autism phenotype (using the Autism Quotient) in contrast to several western studies. Interview data with a small number of students revealed multiple reasons for atheism and low religiousness, but a salient issue was perceived incompatibility between scientific theories (especially evolution) and religious teachings.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
"Michel Foucault, Religion & the Theatrical Work of Jerzy Grotowski",Catherine Christof,Loyola Marymount University,California,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper I will locate the work of Polish theatre director Jerzy Grotowski (1933 – 1999) in the context of Michel Foucault’s poststructuralist concepts, particularly those regarding the body, history and Christianity. I will investigate two plays within Grotowski’s Theatre of Productions phase to see if they indeed did manifest the boundary-defying exploration of ideological structures that Foucault’s inquiries offer to religious studies work. I will then delve more specifically into the use of what religious studies scholar Thomas Beaudoin calls a 'Foucaultian imperative’ in art, demonstrating that Grotowski’s work could be seen to manifest a new way of religious knowing through a secular realization of theatre art. I will use Foucault’s work through the traditions of religious studies scholars Jeremy Carrette and James Bernauer to challenge the place of the body in the understanding of religion. By using Foucault as an interpretive theoretical framework, religion and the body can be linked much more effectively. I will explore the impact and resonance of these ideas as they exist in the secular productions of Grotowski’s early theatre career. I will examine Grotowski’s art in light of these critiques, notably exploring Grotowski’s work in light of Carrette’s assessment of Foucault’s 'spiritual corporality.’ In so doing I will explore how the religious studies work on Foucault provides an interpretive lens through which to view these productions as a challenge to the boundaries and limits of spiritual experience. The secular form of theatre art can then be explored as a means of experiencing the sacred.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
"“I Know It When I See It:” Humanism, Secularism, and Religious Taxonomy",Charles Louis Richter,George Washington University,Washington,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Few outside the academic study of religion have thought very hard about how “religion” might be defined. If pressed, they may employ the same definition that Supreme Court Justice Potter Stewart used when he defined “hard-core pornography” in 1964: “I know it when I see it.” The tendency toward such an intuitive definition of religion opens the door to confusion in communication—and potentially in policy. For most Americans, the terms “religion” and “church,” when used to describe broader categories, retain Christian connotations of structure, belief, and practice. These connotations are retained when they attempt to describe—in terms of religion—“secular humanism” or other quasi-religious philosophies or movements. This paper argues that secular humanism is a disruptive concept that brings to light the normative quality of religious worldviews. This paper will examine how observers who “know it when they see it” have taxonomized secular humanism and other examples of non-religion/irreligion as religions. The inclusion since the 1920s of “humanism” in catalogues of religious movements shows an evolving response to the concept that shifts with the perceived prevalence of irreligion in society, as well as the relationship between religion, irreligion, and the state. The modern case study of the Sunday Assembly, a “godless church” that started in England in 2013 and has toured North America seeding new congregations, provides a useful example of how the criteria of belief, ritual, dogma, and community are employed by both critics and supporters of the movement to evaluate its religious/ irreligious/non-religious status.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Increasing Diversity in Emerging Non-religious Communities,Christopher Hassall,University of Leeds,England,M,Ian Bushfield,Independent scholar,United Kingdom,M,.,.,.,.,.,.,.,.,.,.,.,.,"Contemporary growth in non-religious populations has given rise to novel communities with unique perspectives on social issues. We describe a study of diversity within speakers at conferences organised by and attended by the atheist community. We analyse trends in diversity of 630 speakers, corresponding to 1223 speaking slots at 48 conferences conducted for the purpose of discussing or espousing non-religious views over the period 2003–2014. Diversity among speakers (defined using multivariate statistics in terms of the representation of women and non-white people) increased significantly over time during the period studied. This broadening participation may have arisen from interventions to address issues of representation or may simply reflect a generational shift in the demographics of the community. However, on-going problems with data collection and the imbalance in the social cost of identifying as non-religious between different social groups continue to impede efforts to reduce barriers to equality within this growing movement.",2014,Journal,Secularism & Nonreligion,3,.,.
.,Conrad Hackett,Pew Research Center,United States,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Believing and Belonging – or not?: Trends and Predictors of Religious Belief and Belonging in the United States,Darren Sherkat,Southern Illinois University,Illinois,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the last two decades, religious scholars and pundits have increasingly argued that Europeans and Americans “believe, but don’t belong.” It is a comforting analysis for people with religious commitments, since it suggests that the rising proportion of people who don’t identify with religion, nonetheless believe in the Christian gods or the divine inspiration of Christian sacred texts. Yet, recent studies also show that belief in gods are also on the wane, and that more Americans reject the divine inspiration for Christian sacred texts. Further, many who do not believe are compelled to identify with religious groups or to participate in religious services, and this may well have been the norm in prior generations. In this paper, I use data from the 1984-2012 General Social Surveys to examine trends in believing and belonging. I focus on two measures of religious belief—non-theism and secular views of the Bible, and two measures of religious belonging—non-identification and less than yearly religious participation. I compare trends over time and across generations for (1) believing belongers; (2) believers who don’t belong; (3) non-believers who belong; and (4) people who don’t believe or belong. I estimate sets of multinomial logistic regression models to examine how patterns of belief and belonging are influences by demographic factors and childhood religious identification.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Self-Reported Reasons for Nonbelief in God’s Existence: A Quantitative Approach,David F. Bradley,Case Western University,Ohio,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Previous research exploring why some individuals do not believe in the existence of a god or gods has largely been theory-driven, drawing from psychoanalytical, cognitive, or evolutionary theories. This has left a fundamental gap in our understanding: What reasons do nonbelievers themselves give for their nonbelief? Drawing on previous studies, this project aimed to develop and provide initial validity testing of a measure to capture these reasons: the Reasons of Atheists/Agnostics for 8 Nonbelief in God’s Existence Scale (RANGES). Participants (N = 520) were adults drawn from Amazon’s Mechanical Turk worker database. An initial item pool was developed based on a review of relevant literature and responses to open-ended questions in prior studies. The item pool was refined based on feedback from several academic researchers and non-academics who write about nonbelief. Responses to the measure were subjected to exploratory factor analysis. Factor analysis revealed a ninefactor solution: Socialization-Past, Socialization-Current, Bad Experiences with Religion, Societal Concerns, Intellectual, God Relational, Emotional, Intuitive, and Agnostic. The obtained factors were subjected to initial validity testing across a number of variables, including attitudes toward God or religion and previous measures of nonreligious identity and doubt. Correlation and multiple regression generally supported the construct validity of the measure’s subscales. Nonbelievers endorsed Intellectual reasons most strongly, followed by Agnostic, Societal Concerns, and Intuitive reasons. God Relational, Bad Experiences with Religion, Emotional, and Socialization reasons for nonbelief were endorsed less strongly. These results can help inform our understanding of the structure of nonbelief.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
"Your Wedding, Your Way: Personalized, Non-Religious Weddings through the Universal Life Church",Dusty Hoesly,University of California at Santa Barbara,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Major national news outlets such as The New York Times have observed that weddings in the United States, especially for young educated people, are increasingly performed by ministers who are friends or relatives of the couple and who become ordained online just for that purpose. The primary organization licensing these ministers, and thus authorizing these weddings as legally valid, is the Universal Life Church (ULC), which has ordained over 20 million people since 1962. To date, there has been no focused study of the ULC or weddings conducted under its auspices. According to my initial research findings, both ULC ministers and the couples who engage them self-describe as non-religious, usually as agnostic, atheist, apathetic, secular, or spiritual. Similarly, they describe their weddings in non-religious terms, emphasizing the personalization of the ceremony to match their particular beliefs and tastes as well as the conscious exclusion of most religious language. These secular or spiritual wedding ceremonies reveal non-religious couples’ desires for an alternative apart from bureaucratic civil ceremonies or traditional religious rites. Using original survey, interview, and participant observation data, this paper explores why “secular” people employ ULC-ordained ministers for their weddings, and how ULC ministers and couples married by them label and valuate their “non-religious,” personalized wedding ceremonies. My examination of ULC weddings reveals not only the diversity of non-theistic self-identification and lifecycle ritualization, but also how constructs such as religious and secular can be coconstitutive rather than purely oppositional.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Atheist Exceptionalism: The Definition and Legality of Atheism under the First Amendment,Ethan G. Quillen,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"For my Doctoral Thesis I employed a discursive analysis to the field of scholarly definitions of Atheism in order to alleviate the need to either define the term anew, or adopt a particular definition. This methodology granted me the freedom to see how individuals might shape their Atheist identities based upon the particular influences that have shaped the scholarly discourse on how the concept itself is defined. What this paper intends is a similar analysis, using the discursive method to interpret a judicial field in order to understand how the concept is addressed, defined, and given agency by means of legal limitations. In the 17 collection of worldwide political organizations, the United States is exceptional in the sense of its intricate legal system based upon a Constitution and its subsequent Amendments, as well as the Supreme Court’s position in overseeing and determining the legality of the citizenry’s religious actions in relation to that Constitution. As a discursive field, the decisions made by the court in regards to Atheism reveal to us an interesting perspective on how the concept is defined legally, especially in relation to its 'legality’ under the First Amendment’s two clauses concerning the disestablishment of a 'national religion’ and the free exercise granted the American citizenry. This paper will discuss this 'legality’ across three case studies—public education, oath requirements, and public displays—in order to see how certain decisions by the Court have offered both a judicial definition of Atheism, as well as where this definition places Atheism—and Atheists—within the American Civil Religion.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Looking for a 'God-Shaped Hole’: The Political Dimensions of Religiosity and Anti-Atheist Attitudes,Evan Stewart,University of Minnesota,Minnesota,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The current literature on negative attitudes towards atheists reports many Americans carry cultural prejudice, seeing them as immoral, cynical, and hedonistic, and that individuals with high levels of religiosity are more likely to hold these kinds of biases. That story may be too simple, though, because we do not know what kinds of religiosity are associated with these attitudes. Existing literature on the topic often mixes indicators of distinct religious constructs or narrowly chooses indicators of only one type of religiosity. Using a combination of structural equation and ordered logit modeling with 2014 survey data from The American Mosaic Project, this paper demonstrates that high religious centrality—a personal identity favoring the integration of faith with other roles in public life—is distinctly and significantly associated with both public and private distrust of atheists unlike other forms of frequent religious participation or high religious orthodoxy. This centrality also has a strong Christian component and is explicitly political. It is expressed in relationships among survey questions probing respondents’ personal religiosity and their expectation that good citizens and competent leaders will be both Christian and religious, respectively. Substantively, these results lend support for a theoretical account of citizenship which incorporates a critical approach to studying dominant cultural forms of religiosity in the United States. They also suggest that it is methodologically prudent to carefully distinguish respondents’ constructs of religiosity when attempting to explain negative attitudes towards religious and non-religious minority groups.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Nones Shall Always Be with Us: Toward an Historical Perspective on Unbelief in America,Gordon J. Melton,Baylor University,Texas,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The years of the 21st century have been marked by the heightened visibility of the American community of Unbelief (atheists, humanists, freethinkers), a growth of Christian antiatheist rhetoric led by periodic papal pronouncements, and the most recent discovery of a seemingly growing community of “nones,” people variously defined as disassociated from any religious community and/or lacking any religious preference/ identity, which has led at times to the nones being identified with the community of Unbelief in things religious or supernatural. Reflection on this state of affairs is provided by an assemblage of two sets of data. First, the historical data on religious affiliation in America through the 19th and early 20th centuries indicates that the “nones” provided a far greater percentage of the population, being the majority in the decades prior to World War II. Simultaneously, unbelief, first manifest at the end of the 18th century as deism, survived and grew through the 19th century as freethought and through the 20thcentury in a variety of movements—Ethical Culture, Marxism, atheism, and Humanism. By 1940, some 4 to 5 percent of the population identified themselves as non-theists. Projecting the historical trends into the future, the Unbelief community has grown substantially through the last half of the twentieth century to the present, though it remains as the same 4 to five percent of the population (12 to 15 million. In that time, however, it has developed more than a half-dozen national organizations, each with local communities scattered across the continent, an organized base that provides the potential of substantial growth in the next generation.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Belonging without Believing: Secular Functions of Churches in Northern Europe,Isabella Kasselstrand,Colorado Mesa University,Colorado,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Levels of religious beliefs, practices, and identification are at the center of the current debate on European secularization. Grace Davie (e.g. 1990; 2002) argues that Europeans believe without belonging, referring to high levels of individualized understandings of the supernatural, while active participation is low. In contrast, I argue that attendance alone offers a limited understanding of religious belonging, and that many Northern Europeans, particularly Scandinavians, belong without believing, in that they support and indentify with latent, secular functions of churches while they no longer believe. This study uses a mixedmethods approach comprised of in-depth interviews as well as quantitative data from the International Social Survey Program and the Scottish Social Attitudes Survey. While figures of religious belief and belonging are frequently presented in the literature, few explain and highlight such findings with qualitative data. Scotland and Sweden were chosen as two comparative case studies from the relatively secularized Northern Europe. Findings reveal that a majority of Swedes are culturally religious (e.g. Zuckerman, 2008) as they do not believe but still identify with the Church of Sweden, which serves a largely secular purpose as part of a cultural heritage and as a provider of life cycle ceremonies. In Scotland, on the other hand, belonging without believing is more closely associated with a sense of community or cultural defense (e.g. Bruce, 2002) in a nation that is more religiously diverse. The findings ultimately draw attention to the importance of context and conceptualization in the study of distinct and multidimensional processes of secularization.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Atheist Churches: All of the Community with “None” of the Theology,Jacqui Frost,University of Minnesota,Minnesota,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Many have shown that religious involvement is one of the most common gateways into other forms of civic and community involvement in America, with the church being both a physical and ideological anchor around which community and morality are built. As younger cohorts are associating with organized religion less and less, many fear that America is in a “crisis of community” in which an increase in individualism and a decrease in religious affiliation has led to a decline in group membership and social networks, which in turn has led to a decline in reciprocity and trust amongst Americans. However, instead of retreating from community involvement, a large portion of these “nones” are instead forming their own voluntary associations, even churches, in response to a lack of secular outlets for community and civic engagement. This research is an ethnographic exploration of one of these communities - The Sunday Assembly. Founded in 2013 and dubbed an “atheist church” by the media, this group expects to have 100 “assemblies” worldwide by the end of 2014. Through in-depth interviews with organizers and members of one smaller, local group, as well as participant observation at their gatherings, I explore how this group is both copying and re-molding the church model in order to build a secular community around bettering themselves and their communities without invoking religious ideologies, in many ways complicating the crisis of community thesis. I will detail key findings from the first eight months of observations and interviews, fleshing out how one assembly is navigating their way through the logistics of becoming an organization while simultaneously fostering an emotionally and socially engaged community.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Politics of Secularism and the Paradox of a ChristianAmerican Ethos,Jeffrey Murico,San Diego State University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper analyzes the presence of secularization debates in the political arena in order to reveal a prevalent paradoxical Christian-American ethos. In short, this paper argues that those who are concerned with the encroachment of “secularism” are themselves secularizing various aspects of “religion” when engaging in the political process. Citing multiple examples, but focusing on one case study in more depth – the Mount Soledad Cross controversy - this paper argues that in each of these cases, those who seek to defend “the religious” from the threat of “secularism” are ultimately the ones doing the secularizing. Since 1913, some form of a cross has stood in the center of a public city park atop Mount Soledad in San Diego, California despite efforts by separationists to remove it who claim that its existence and maintenance is a violation of the Establishment Clause. Defenders of the cross argue that its existence on public land is Constitutional because the cross is not a religious symbol. Rather, they argue that the cross should be understood as a secular symbol – one that represents American identity, patriotism, and military service. This particular approach, I argue, is representative of a wider, paradoxical Christian-American ethos where “defenders of Christianity” resort to secularizing “the religious” as an attempt to preserve what they hold to be sacred. In order to preserve the cross in its current location, appellants are arguing that the cross has been divested of its religious meaning. In the end, such tactics contribute to, rather than defend against, the secularization process.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Transformations of Self and Society in Modern Egypt,Jeffrey T. Kenney,DePauw University,Indiana,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"According to measures such as the World Values Survey, Muslim-majority nations like Egypt constitute the most religious, and thus the least secularized, regions of the globe. Voices of atheism can be heard in Egypt, and they are becoming more forceful, but they are rare and draw attention more for their novelty than their social and political significance. Indeed, rational discussions about secularism/secularization in Egypt have been made difficult by an array of factors: the legacy of Western colonialism, authoritarian politics, a forceful Islamist opposition, and ongoing cultural debates about modern identity and authenticity. But signs of liberalism are evident in the emerging consumer culture. Egyptians are coming to see themselves, and express their identities, like many others around the world: in terms of class and the power to consume. And this trend has opened up the possibility for what one author has termed “cultural extroversion”—the capacity of Muslims to interpret lifestyle choice as coincident with religion. My presentation will explore the growing trend in self-help and personal development literature in Egypt, situating it within the demands of global capitalism and the psychological values of the enterprising self. Self-help, whether in Egypt or the US, legitimizes a turn inward, to explore and nurture the true self—a self often portrayed as hidden or suppressed by the dictates of traditional mores. The result of such self-exploration is not a rejection of Islam as much as it is its transvaluation: envisioning Muhammad as the Muslim Dale Carnegie or Allah as life coach. Through an analysis of selfhelp literature, I will analyze how the inroad of capitalism in Egypt is reshaping notions of the self, away from traditional Islamic notions to a self more in line with global capitalist culture.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Desacralization of the Middle-East: A Hybrid Theory of Secularization Exploring Levels of Religiosity in PostKhomeini Iran,Jeremiah Bowden,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The theory of secularization, as it has been inherited in the West, adheres to a narrative of history as progress. Sociologists from Max Weber and Emile Durkheim to modern theorists such as Steve Bruce and Bryan Wilson have argued that as societies modernize there is a dramatic decline in religious adherence, authority, and influence. Alternative models, which stress the centrality of free-markets and the inverse correlation between existential security and religiosity, are posited to explain the exceptional position of modern societies that remain highly religious. The pages that follow apply the theories above in order to elucidate the process of secularization in the Iranian context. Two questions are germane to this task: 1.) How has Khomeini’s Islamic Revolution, the quintessential example of political Islam, led to the demise of Islamist tendencies in Iran and 2.) Why does Iran, although modern in many regards, continue to be highly religious.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Atheist Churching: New Congregational Activity at the Sunday Assembly,Jesse M. Smith,Western Michigan University,Michigan,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper will explore the social and interactional dynamics of the Sunday Assembly, a growing international atheist congregation created in 2013. Based on on-site fieldwork, participant observation, and in-depth interviews with atheists at the San Diego congregation of the Sunday Assembly – one of the largest of a growing number of nonreligious/godless congregations in the United States – I explore the collective meaning-making activities and congregational identity work of this newest iteration of the broader secular and atheist community. Parallels and differences between religious and irreligious congregational and identity work, as well as the interactional, moral, symbolic, and cultural details of the proactive construction and celebration of godless worldviews through congregational activity will be explored. The concepts of – and relationships between – emotional communities, nonreligious identities, and worldview development will be brought to bear on understanding the dynamics of godless congregations.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
