Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue
NSRN Glossary,Lois Lee,University of Cambridge,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Given that the core terminology for nonreligion often involves terms with allocated rather than intrinsic meaning (c.f. for example ‘unreligion’, ‘nonreligion’, ‘areligion’), this glossary gives a guide to how such terms are used throughout this website. N.B. This terminology does not include definitions of religion, theism or other relative concepts. The argument is that being precise about different forms of contingency is useful in itself – and are meaningfully distinct regardless of how their NSRN Glossary contingent terms are understood. E.g. the concept of ‘nonreligion’ is contingent on notions of ‘religion’, which might be viewed as an analytic category or as a human construction or as both. This website is interested in the breadth of nonreligion research and therefore in both uses of the term and according to all definitions of religion; it therefore does not stipulate which of these two approaches, the realist or constructivist, it is taking.",2011,Conference,Terminology for Nonreligion and Secularity Research,.,.
Modes of Non-Religiosity,Johannes Quack,University of Heidelberg,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In academic no less than popular thought, India is frequently represented as the quintessential land of religion. Disenchanting India qualifies this representation through an analysis of the contemporary Indian rationalist organisations (those that affirm the values and attitudes of atheism, humanism or free-thinking).To understand the genesis of organised rationalism in India the book addresses the rationalists’ emphasis on maintaining links to atheism and materialism in ancient India and outlines their strong ties to the intellectual currents of modern European history. At the heart of Disenchanting India lies an ethnography of the organisation “Andhashraddha Nirmulan Samiti” (Organisation for the Eradication of Superstition) based in Maharashtra. This account describes the organization’s efforts to promote a scientific temper and combat the beliefs and practices it regards as superstitious. It also includes an analysis of rationalism in the day to day lives of its members and in relation to the organization’s controversial position within Indian society.The book outlines the distinguishing characteristics of this organisation through a depiction of the rationalists’ specific “mode of unbelief” in comparison to “modes of religiosity”. Alongside a critical engagement with the work of Max Weber and Charles Taylor, the theoretical discussion of modes of unbelief further provides an original basis for comparative studies of similar movements in a trans-cultural perspective. Finally, Disenchanting India can be situated within the contemporary debates about the nature of rationalism in Indian intellectual life and cultural politics. It thereby engages with debates that are as crucial for Anthropology and Religious Studies as they are for Post-colonial Studies, Sociology and History.",2011,Conference,Terminology for Nonreligion and Secularity Research,.,.
Secularity,Marian Burchardt,University of Leipzig,Germany,F,Cora Schuh,University of Leipzig,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,"Secularity should be understood as a symbolic order that structures the relationships between religious and secular domains in a given society as well as the boundaries between them. These domains have institutional and cultural dimensions and are made up of objects, discursive practices, taken-for-granted assumptions and imaginaries designated as secular or religious. Secularity is then a term encompassing the religious-secular binary and built upon discourses and practices, which deploy this distinction. This understanding is in line with, and inspired by, sociological theories of social differentiation. But rather than ahistorically given it treats the boundaries between religion and secular domains as historically produced and contested.",2011,Conference,Terminology for Nonreligion and Secularity Research,.,.
Defining ‘Atheism’: A Modest Proposal,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Lois Lee’s draft glossary provides us which much – and valuable – food for thought. However with one definition, at least, I find myself in disagreement: Atheism – a conscious or unconsious lack of commitment to God(s) (2011: 2) Commitment strikes me as a problematic and ambiguous category. Is this a lack of intellectual commitment – e.g., ‘a... lack of commitment to (the idea that there exists [a]) God(s)’ ? Or a lack of what one might term an existential commitment – e.g., ‘a... lack of (personal, devoted, trusting?) commitment to God(s)’? The former might imply the latter, but the same is not true vice versa. It can be argued that while a great many Britons have at least some kind of intellectual commitment to the idea of God existing (even if this commitment extends only to ticking the requisite box on sociologists’ surveys), comparatively few have the kind of existential commitment to God(s), traditionally expressed through regular prayer, attendance at religious services, etc. This ambiguity could, of course, be clarified fairly satisfactorily. However, I believe a far better and usable definition of ‘atheism’ – one already in scholarly use – can be located in the category not of ‘commitment’, but of ‘belief’. What I want to do in this short paper, then, is simply to outline what I believe to be a fairly uncontroversial definition of atheism already in scholarly use: ‘a lack of belief in the existence of a God or gods’. While I will be presenting a case for the utility of this definition, I do not intend to do so in any exhaustive, defeat-all-comers way. All I am wanting to do is to put one (I think good) definition on the table, as a stimulus to discussion and debate.",2011,Conference,Terminology for Nonreligion and Secularity Research,.,.
Pro-Religion Hegemony,Ryan T. Cragun,University of Tampa,Florida,M,Joseph H. Hammer,Iowa State University,Iowa,M,.,.,.,.,.,.,.,.,.,.,.,.,"This paper analyzes terminology in the sociology of religion to illustrate proreligious hegemony and the construction of deviant identities for the non-religious. The paper begins by analyzing the current terminology used to refer to the non-religious and makes suggestions for less-biased terminology. The article then uses the “found” terminology to illustrate how language and definitions function to marginalize the non-religious and turn them into a deviant, denigrated category in the sociology of religion.",2011,Conference,Terminology for Nonreligion and Secularity Research,.,.
Irreligious Socialization? The Adult Religious Preferences of Individuals Raised with No Religion,Stephen M. Merino,The Pennsylvania State University,Pennsylvania,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Recent birth cohorts of Americans are more likely than previous cohorts to be raised outside of a religious tradition. In addition, those raised with no religion are increasingly likely to have no religious preference as adults. Despite their growing numbers, individuals raised with no religion have received little attention from scholars. The adult religious preferences of these individuals provide researchers with a unique opportunity to test theories of religion and social change. Using General Social Survey data, I examine the adult religious preferences and beliefs of individuals raised with no religion. I provide evidence of a shift in socialization and social influences experienced by those who report growing up with no religion. Compared with earlier cohorts raised with no religion, more recent cohorts have had more secular upbringings and tend to be more secular, liberal, and wary of organized religion as adults. They are also more likely to have a religiously unaffiliated spouse, if they marry at all. Results from a logistic regression analysis indicate that these trends explain much of the cohort differences in the likelihood of remaining unaffiliated as an adult.",2012,Journal,Secularism & Nonreligion,1,.
Atheisms Unbound: The Role of the New Media in the Formation of a Secularist Identity,Christopher Smith,Independent scholar,United States,M,Richard Cimino,Hofstra University,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,"In this article we examine the Internet’s role in facilitating a more visible and active secular identity. Seeking to situate this more visible and active secularist presence—which we consider a form of activism in terms of promoting the importance of secularist concerns and issues in public discourse—we conclude by looking briefly at the relationship between secularist cyber-activism and secular organizations, on one hand, and the relationship between secularist activism and American politics on the other. This allows us to further underscore the importance of the Internet for contemporary secularists as it helps develop a group consciousness based around broadly similar agendas and ideas and secularists’ recognition of their commonality and their expression in collective action, online as well as off.",2012,Journal,Secularism & Nonreligion,1,.
Anti-Atheist Bias in the United States: Testing Two Critical Assumptions,Lawton K. Swan,University of Florida,Florida,M,Martin Heesacker,University of Florida,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,"Decades of opinion polling and empirical investigations have clearly demonstrated a pervasive anti-atheist prejudice in the United States. However, much of this scholarship relies on two critical and largely unaddressed assumptions: (a) that when people report negative attitudes toward atheists, they do so because they are reacting specifically to their lack of belief in God; and (b) that survey questions asking about attitudes toward atheists as a group yield reliable information about biases against individual atheist targets. To test these assumptions, an online survey asked a probability-based random sample of American adults (N = 618) to evaluate a fellow research participant (“Jordan”). Jordan garnered significantly more negative evaluations when identified as an atheist than when described as religious or when religiosity was not mentioned. This effect did not differ as a function of labeling (“atheist” versus “no belief in God”), or the amount of individuating information provided about Jordan. These data suggest that both assumptions are tenable: nonbelief—rather than extraneous connotations of the word “atheist”—seems to underlie the effect, and participants exhibited a marked bias even when confronted with an otherwise attractive individual.",2012,Journal,Secularism & Nonreligion,1,.
"Forms, Frequency, and Correlates of Perceived Anti-Atheist Discrimination",Joseph H. Hammer,Iowa State University,Iowa,M,Ryan T. Cragun,University of Tampa,Florida,M,Karen Hwang,Center for Atheist Research,United States,F,Jesse M. Smith,University of Colorado at Boulder,Colorado,M,.,.,.,.,"The nationally representative 2008 American Religious Identification Survey found that 41% of self-identified atheists reported experiencing discrimination in the last 5 years due to their lack of religious identification.  This mixed-method study explored the forms and frequency of discrimination reported by 796 self-identified atheists living in the United States.  Participants reported experiencing different types of discrimination to varying degrees, including slander; coercion; social ostracism; denial of opportunities, goods, and services; and hate crime.  Similar to other minority groups with concealable stigmatized identities, atheists who more strongly identified with their atheism, who were “out” about their atheism to more people, and who grew up with stricter familial religious expectations reported experiencing more frequent discrimination.  Implications for future research tied to the ongoing religion/spirituality-health debate are discussed.",2012,Journal,Secularism & Nonreligion,1,.
Explaining Global Secularity: Existential Security or Education?,Claude M. J. Braun,Université du Québec à Montréal,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"At the time of data analysis for this report there were 193 countries in the world. Various institutions – the United Nations, the World Health Organization, the CIA, the World Values Survey, Gallup, and many others – have performed sophisticated statistical analyses on cross-national data. The present investigation demonstrates that valid and reliable data concerning religiosity and secularity exist for most countries and that these data are comparable. Cross-national data relating to social, political, economic and cultural aspects of life were tested for correlation with religiosity/secularity. In contrast to the most widely accepted general account of secularity, the Existential Security Framework (ESF; Norris & Inglehart, 2004), secularity was not most highly related to material security, though these were highly related. Rather, secularity was most strongly related to the degree of formal education attained. Material security explained no significant variance beyond education. Thus, religion’s primary function in the world today is being replaced, not so much by the pseudo-materialistic supplication for better living conditions as posited by the ESF, but by contemporary education – extensive knowledge of contemporary cultures, philosophy, modes of thought or processes of reasoning.",2012,Journal,Secularism & Nonreligion,1,.
Non-Theists Are No Less Moral Than Theists: Some Preliminary Results,Justin Didyoung,The Pennsylvania State University,Pennsylvania,M,Eric Charles,The Pennsylvania State University,Pennsylvania,M,Nicholas James Rowland,The Pennsylvania State University,Pennsylvania,M,.,.,.,.,.,.,.,.,"The longstanding stereotype that non-theists are less moral than theists is not empirically supported. To test this commonplace assumption, 114 undergraduate participants were evaluated to draw comparisons about religious identity and altruism levels. Participants were placed into one of two groups, theists or non-theists. The theist group was then further divided: weakly religious, moderately religious, and highly religious. Non-theists and theists as a whole, as well as theist subgroup assessments, were compared. Data were collected through self-report surveys. Additionally, to test moral decision-making abilities, participants answered questions based on situational dilemmas. Using Kohlberg’s coding schema, scores were assigned for the participant’s global moral reasoning rather than for the content of their answers. Using independent groups t-test, ANOVA, and post-hoc tests,our findings suggest no support for the existence of the stereotype that non-theists are less moral than theists. Religious identity did not conclusively determine whether or not an individual was more moral or more altruistic.",2013,Journal,Secularism & Nonreligion,2,.
“Christianity is not just about religion”: Religious and National Identities in a Northern English town,Ingrid Storm,University of Manchester,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Nationality and religion have become the focus of public debates about ethnic integration in Britain, but what do such identities actually mean to people of the largely secular ethnic majority? In this study, 15 people in a small English town were interviewed about their use of religious and national labels such as ‘Christian’ and ‘English’. Collective identities were expressed mainly through individual values and experiences, indicating a sense of belonging to a group, but little consensus about what is shared between its members. Most participants used terms for religious, ethnic, regional and national groups interchangeably to describe their traditions and morals. In contrast, those few who had a strong personal religious identity distinguished sharply between the religious and national, individual and collective aspects of their identities. These participants stressed the importance of religiosity for their personal identity, whilst emphasising the secular and multicultural character of Britain as a country.",2013,Journal,Secularism & Nonreligion,2,.
Do Atheism and Feminism Go Hand-in-Hand?: A Qualitative Investigation of Atheist Men’s Perspectives about Gender Equality,Rebecca D. Stinson,The University of Iowa,Iowa,F,Kathleen M. Goodman,Miami University,Florida,F,Charles Bermingham,The University of Iowa,Iowa,M,Saba R. Ali,The University of Iowa,Iowa,F,.,.,.,.,"Drawing upon semi-structured interviews with 10 self-identified atheist men in the American Midwest, this qualitative study explored their perspectives regarding atheism, gender, and feminism. The data was analyzed using consensual qualitative research methodology (Hill, Thompson, & Williams, 1997). Results indicated these men had a proclivity for freethought—a commitment to questioning things and prioritizing reason over all else. They believed gender differences were primarily due to cultural and social influence in society. Gender inequality was highlighted as a problem within the U.S. and throughout the world, however this belief did not necessarily lead to being feminist-identified. There appeared to be a pathway linking their intellectual orientation, atheism, and belief in gender equality.",2013,Journal,Secularism & Nonreligion,2,.
Faithless: The politics of new atheism,Steven Kettell,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The emergence of ‘new atheism’ during the course of the last decade helped fuel an upsurge of interest in issues around religion. But scholarly analysis of new atheism, particularly its political dimensions, remains embryonic. This paper addresses this lacuna by examining the politics of new atheism across a variety of themes related to politics. These include the causal factors underpinning its emergence and development, its organisational structure and composition, the political strategies pursued by its proponents, and the various internal tensions and conflicts that these dynamics have produced.",2013,Journal,Secularism & Nonreligion,2,.
Shifts Along the American Religious-Secular Spectrum,Ariela Keysar,Trinity College,Connecticut,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper examines three dimensions of American religion--belonging, behavior and belief--by creating a single, unified scale of religiosity and testing it with the American Religious Identification Survey (ARIS) and the General Social Survey (GSS). It shows that certain combinations of those three variables are far more common than others, and demonstrates changes over time in the percentage of people belonging to each cluster, with a trend toward diminishing religiosity. The paper identifies socio-demographic and geographic factors that are associated with the religiosity cluster to which a person belongs. The paper examines the ability of the new scale to predict how people will answer questions on contentious societal issues, using belief in evolution as a case study. The most religious definitely reject human evolution while the most secular definitely believe in it.",2014,Journal,Secularism & Nonreligion,3,.
Ninety-Eight Atheists: Atheism among the Non-Elite in Twentieth Century Britain,Matt Sheard,Independent scholar,United Kingdom,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Widespread atheism in the general population is one of the defining characteristics of twentieth-century British society, yet until very recently, it has largely been unregarded by historians. This study attempts to contribute to the remedy of this omission by considering autobiographies and oral histories of non-elite atheists between 1890 and 1980. It shows that atheisation (the transition from religious belief to atheism) is principally a phenomenon of childhood and adolescence, with 80% of the sources becoming atheist by the age of twenty. The reasons the subjects gave for their irreligion were varied, of greatest significance were nearly two thirds who regarded religion as irrelevant to their lives, showing a lack of engagement with religion, its concepts and rituals. Many of these were from weakly religious or irreligious backgrounds who experienced ‘irreligious socialisation’, rendering religion irrelevant and contributed significantly to the progress of atheisation. Religious trauma, criticism of religion, personal trauma, radical politics, and rationalism accounted for similar proportions of reasons, and were mentioned by only 12–18% of sources. The potential influence of parental attitude to religion, other childhood experiences, religious education, reducing existential threat, historic events, and the social revolution of the 1960s are also considered as ‘unarticulated causes’ of the subjects’ irreligion.",2014,Journal,Secularism & Nonreligion,3,.
Increasing Diversity in Emerging Non-religious Communities,Christopher Hassall,University of Leeds,England,M,Ian Bushfield,Independent scholar,United Kingdom,M,.,.,.,.,.,.,.,.,.,.,.,.,"Contemporary growth in non-religious populations has given rise to novel communities with unique perspectives on social issues. We describe a study of diversity within speakers at conferences organised by and attended by the atheist community. We analyse trends in diversity of 630 speakers, corresponding to 1223 speaking slots at 48 conferences conducted for the purpose of discussing or espousing non-religious views over the period 2003–2014. Diversity among speakers (defined using multivariate statistics in terms of the representation of women and non-white people) increased significantly over time during the period studied. This broadening participation may have arisen from interventions to address issues of representation or may simply reflect a generational shift in the demographics of the community. However, on-going problems with data collection and the imbalance in the social cost of identifying as non-religious between different social groups continue to impede efforts to reduce barriers to equality within this growing movement.",2014,Journal,Secularism & Nonreligion,3,.
Multiple Secularities Beyond the West: Religion and Modernity in the Global Age,Marian Burchardt,MPI Göttingen,Germany,F,Monika Wohlrab-Sahr,University of Leipzig,Germany,F,Matthias Middell,University of Leipzig,Germany,M,.,.,.,.,.,.,.,.,"Questions of secularity and modernity have become globalized, but most studies still focus on the West. This volume breaks new ground by comparatively exploring developments in five areas of the world, some of which were hitherto situated at the margins of international scholarly discussions: Africa, the Arab World, East Asia, South Asia, and Central and Eastern Europe.",2015,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
Global Secularisms in a Post-Secular Age,Michael Rectenwald,New York University,New York,M,Rochelle Almeida,New York University,New York,F,George Levine,Rutgers University,New Jersey,M,.,.,.,.,.,.,.,.,"This volume addresses the state of and prospects for secularism globally. Drawing from multiple fields, it brings together theoretical discussion and empirical case studies that illustrate “on-the-ground,” extant secularisms as they interact with various religious, political, social, and economic contexts. Its point of departure is the fact that secularism is plural and that various secularisms have developed in various contexts and from various traditions around the world.",2015,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
Familial Relationship Outcomes of Coming Out as an Atheist,Kevin J. Zimmerman,Bridgewater College,Virginia,M,Jesse M. Smith,Western Michigan University,Michigan,M,Kevin Simonson,Frostburg State University,Maryland,M,W. Benjamin Myers,University of South Carolina,South Carolina,M,.,.,.,.,"How do families react when a member “comes out” as an atheist? As one of America’s most stigmatized groups, atheists often find members of their own families reacting with anger and rejection, an inability to communicate effectively, and distrust. Many atheists, however, feel continued support and acceptance from family members, experience greater authenticity in their communication, and enjoy relationships with family members who manage to adapt to the atheist’s disclosure of nonbelief. This qualitative study reports the experiences of 80 atheists when they tell family members that they do not believe in God. Participant comments were coded as either unsupportive or supportive of the relationship, and lend support to the Circumplex Model of family functioning.",2015,Journal,Secularism & Nonreligion,4,.
Espousing Apostasy and Feminism? Older and Younger British Female Apostates Compared,Janet Betty Eccles,Independent scholar,United Kingdom,F,Rebecca Catto,Coventry University,England,F,.,.,.,.,.,.,.,.,.,.,.,.,"It has been acknowledged that white western men are more likely to leave their former religion behind (Altemeyer and Hunsberger, 1997, Zuckerman, 2012), or declare themselves of no religion (Brown and Lynch, 2012, Baker and Smith, 2009), than women (Beit-Hallahmi, 2007). But it has not been unknown for women, even in the past, both of the older and younger generations to do the same (Budd 1977; Schwarz 2010). This article, based on two small scale studies in the United Kingdom, considers a group of older and a group of younger women ‘apostates’, to determine what leads them to do this and examines whether developing a feminist orientation plays a role. Religious women in second wave feminism were often ignored, having been considered to have chosen patriarchy over feminism while there is some evidence that women with feminist attitudes are less likely to be religious (Redfern and Aune, 2013, 154, Furseth, 2010, 210). Data were subjected to inductive thematic analysis to determine overarching themes, while the three-fold typology of apostasy developed by Zuckerman (2012) allowed the authors to examine similarities and differences between older and younger women who choose to leave religion behind. They conclude reasons for apostasy are various, certainly not solely attributable to developing a feminist orientation.",2015,Journal,Secularism & Nonreligion,4,.
The Roots of Right and Wrong: Do Concepts of Innate Morality Reduce Intuitive Associations of Immorality With Atheism?,Tommy L. Mudd,University of Kentucky,Kentucky,M,Maxine B. Najle,University of Kentucky,Kentucky,F,Ben K. L. Ng,University of Kentucky,Kentucky,M,Will Gervais,University of Kentucky,Kentucky,M,.,.,.,.,"Atheists are frequent targets of prejudice and discrimination. Previous research suggests that anti-atheist prejudice may stem in part from perceptions of religion as an ultimate basis for morality: without God, why do good (or not do bad)? We conducted two studies to test whether presenting recent scientific findings regarding the nonreligious bases of morality (e.g., morality in nonhuman primates and preverbal infants) might lead people to view morality as innate, thus reducing intuitive associations of immorality and atheism. Consistent with previous research, participants viewed moral transgressions as more representative of atheists than of Christians. However, learning about the putatively innate nature of morality did not lead participants to view immorality as less representative of atheists. Intuitive moral distrust of atheists appears quite resilient, persisting even in the face of evidence for the nonreligious origins of morality.",2015,Journal,Secularism & Nonreligion,4,.
"Triangle Atheists: Stigma, Identity, and Community Among Atheists in North Carolina’s Triangle Region",Marcus Mann,Duke University,North Carolina,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Sociological studies of atheism have tended to coalesce around three primary themes: stigma, identity, and community. To date, however, no studies have taken a reflexive approach to these themes or applied them in the field to test their analytical utility as well as their relations in contemporary atheist experience. This study employs a mixed-methods approach that includes in-depth interviews (n = 19), participant observation, and one survey administered to two atheist groups, one local (n = 151) and one national (n = 456). Ethnographic findings confirm the central role of stigma, identity, and community in atheist experience and emphasize their nestedness in one another. Survey results find that atheist affiliates in both national and local groups rate political activism as more important than social reasons in motivating them to affiliate, while local affiliates rated social reasons significantly higher than national affiliates rated social reasons. Suggestions for future research include consideration of these themes’ connectedness in subsequent analyses and further inquiry into the functional divergences between local and national atheist organizations.",2015,Journal,Secularism & Nonreligion,4,.
“‘Need a Minister? How About Your Brother?’: The Universal Life Church between Religion and Non-Religion”,Dusty Hoesly,University of California,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"National media outlets have observed that weddings in the United States, especially for young educated people, are increasingly performed by ministers who are friends or relatives of the couple and who become ordained online just for that purpose. The primary organization licensing these ministers, and thus authorizing these weddings as legally valid, is the Universal Life Church (ULC), which has ordained over 20 million people since 1962. To date, there has been no focused study of the ULC or lifecycle rituals conducted under its auspices. According to my original survey, interview, and participant observation data, both ULC ministers and the couples who engage them typically self-describe as non-religious, usually as spiritual, seekers, humanist, or generically “not religious.” Similarly, they describe their weddings in “non-religious” terms, emphasizing the personalization of the ceremony to match their particular beliefs and tastes as well as the conscious exclusion of most “religious” language. These “secular” or “spiritual” wedding ceremonies reveal non-religious couples’ desires for an alternative apart from bureaucratic civil ceremonies or traditional religious rites. This article explains why “secular” people select ULC ministers for their weddings, how ULC ministers see themselves as “non-religious” while being members of a legally-recognized religion, and how ULC ministers and couples married by them label and valuate their “non-religious,” personalized wedding ceremonies. My examination of ULC membership and weddings reveals not only the diversity of non-theistic self-identification and lifecycle ritualization, but also how constructs such as “religious” and “secular” can be co-constitutive rather than purely oppositional.",2015,Journal,Secularism & Nonreligion,4,.
Characteristics of Atheist Pre-Service Elementary Teachers,Derek Anderson,Northern Michigan University,Michigan,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The purpose of this study was to investigate the beliefs and self-identities of 15 nonreligious pre-service elementary teachers (PSTs), as well as the role their lack of faith plays in their teaching. Semi-structured interviews and participant self-analyses served as data sources, which were used to categorize the PSTs into Silver’s (2013) typology of nonbelief. Notably different from the distribution of Silver’s national sample of nonbelievers, the nonreligious PSTs were much less engaged in their nonbelief and were more willing to comply with religious activities. The nonreligious PSTs were drawn to teaching due to their love of learning, and they intend to promote critical thinking and tolerance in their classrooms; however, 13 (87%) wof the PSTs expressed concern about the negative impact their lack of religion might have on their careers and intend to keep their lack of belief private.",2015,Journal,Secularism & Nonreligion,4,.
A Glance at Central Asia through Post-Secular Lenses,Henrik Ohlsson,Independent scholar,Sweden,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this contribution, Henrik Ohlsson draws on research conducted in post-Soviet central Asia to clarify what it means to be “post-secular”, arguing that this term is distinct from the idea of a “return to religion”.",2016,Blog,NSRN blog,.,.
Terror Management Theory and Anti-Atheist Prejudice in America,Kyle Thompson,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kyle Thompson examines anti-atheist prejudice in American and argues that they are generally seen as threatening ‘other’ including theistic worldviews and even fellow atheists. He suggests comparison among other prejudiced groups will help us understand why atheists are viewed so negatively by the American public.,2016,Blog,NSRN blog,.,.
A cognitive perspective helps make the scientific study of atheism possible,Jonathan A. Lanman,Queen’s University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Jonathan Lanman reflects on how cognitive and evolutionary studies of religion have contributed to research on atheism – and suggests how such approaches might advance our understanding of atheism in the future.,2016,Blog,NSRN blog,.,.
Measuring Implicit Religious and Nonreligious Belief,Elisa Järnefelt,Independent scholar,Finland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the first of the SSNB/NSRN Methods Blog series, Elisa Järnefelt introduces us to methods for researching, not the religious-like and religion-related beliefs we consciously think we hold, but the ones we unconsciously hold – which work to shape our attitudes, behaviours and relationships with others beneath our awareness.",2016,Blog,NSRN blog,.,.
Angels and the Digital Afterlife: Studying Nonreligion Online,Tim Hutchings,University of Nottingham,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the second instalment of the SSNB/NSRN methods blog, Tim Hutchings argues that the scope and significance of digital methodologies for the study of – and beyond – ‘nonreligion’ is much broader and more promising than is often perceived.",2016,Blog,NSRN blog,.,.
Measuring Atheism: Differentiating Non-religiosity and Anti-religiosity,Egbert Ribberink,KU Leuven,Belgium,M,Peter Achterberg,Tilburg University,Netherlands,M,Dick Houtman,KU Leuven,Belgium,M,.,.,.,.,.,.,.,.,"In this post, Egbert Ribberink, Peter Achterberg and Dick Houtman explore the problematic nature of measuring and differentiating atheism, non-religion and anti-religiosity and call for using existing large-scale surveys to understand said phenomena. From their recent research they detail the particular obstacles they overcame and elucidate how different questions on measuring non-belief produce much different answers.",2016,Blog,NSRN blog,.,.
Not for Girls? Gender and Researching Nonreligion,Marta Trzebiatowska,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest contribution to the SSNB/NSRN Methods Blog, Marta Trzebiatowska explores how we need to structure our methodologies to take account of gender – and how our methodologies may themselves be structured by gender.",2016,Blog,NSRN blog,.,.
You Get What You Ask For: The Importance of Question Wording in Surveys,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest instalment of the NSRN/SSNB Methods series, sociologist Ryan T. Cragun considers bad, better and best ways of asking interview questions about religious affiliation and belief.",2016,Blog,NSRN blog,.,.
Creating Data about Nonreligious Belief,Abby Day,University of London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Abby Day is a leading sociologist of ‘belief’. Here, she sets out what working with ‘belief’ as a significant category of self-understanding can achieve, for religious ‘unbelievers’ as much as for ‘believers’. She encourages the use of analytical tools that respond to the complexity and multidimensionality of belief, and introduces her own seven-point method as one such approach.",2016,Blog,NSRN blog,.,.
Honest Answers to Awkward Questions,Will Gervais,University of Kentucky,Kentucky,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this installment of the SSNB/NSRN Methods Blog series, psychologist Will Gervais introduces us to the unmatched count technique for survey research.  This technique is designed to allow survey takers to give more honest answers to awkward questions (e.g. Do you believe in God?) and to allow researchers to make more accurate population level estimates of socially sensitive phenomena (e.g.  the prevalence of atheism). ",2016,Blog,NSRN blog,.,.
Using Neuromodulation to Change Belief – and Unbelief,Valerie van Mulukom,Coventry University,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Valerie van Mulukom introduces cognitive research exploring how religious beliefs can be modulated. She shows how reframing such research as stimulating of ‘unbelief’ open new avenues for new ways of exploring the nature of unbelief and its similarities and dissimilarities to religious and spiritual beliefs.,2016,Blog,NSRN blog,.,.
What’s in a name? …,Lois Lee,University College London,England,F,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog post Lois Lee and Stephen Bullivant address the need for a common set of accessible and rigorous terms for the study and wider discussion of atheism, nonreligion, secularity et al.. They explain how their new project, The Oxford Dictionary of Atheism, will address this need and introduce a glossary of key terms excerpted from the Dictionary that are already available for use.",2016,Blog,NSRN blog,.,.
Post-Secular as an Alternative Tool,Samantha May,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Samantha May challenges the tendency in the disciplines of Politics and International Relations of drawing a sharp line between religion and the secular. May makes a case for scholars in the field to acknowledge much more nuanced reality between the boundaries between religion/secular and public/private. By doing so, she re-introduces the significance of post-secularism as a way of responding properly to the reality that we live in.",2016,Blog,NSRN blog,.,.
On the Virtues of a Meaning Systems Framework for Studying Nonreligious and Religious Worldviews in the Context of Everyday Life,Ann Taves,University of California,California,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Opening the new monthly issue of the [SSNB]-NSRN [methods blog series], Ann Taves explores one of the central questions in contemporary nonreligious studies – and a long-standing religious studies, too: how to understand and describe the object of study. Providing an overview of recent propositions arising from psychology, sociology and anthropology, she sets out a proposal for a meaning systems approach.",2016,Blog,NSRN blog,.,.
